n,n_comp,time
100,638,200750
200,1463,453833
400,3378,1050000
800,7405,2330625
1600,16529,4944000
3200,36131,10331334
6400,78344,20078042
12800,166380,41553625
25600,352328,89121125
51200,739171,191769250
102400,1542770,401183583
204800,3203662,831395333
409600,6638465,1748876167
819200,13720171,3633856458
1638400,28312008,7580628125
3276800,58327321,15775103625
6553600,120038340,33164764334
