n,n_comparison_insertion,cpu_burst_insertion(ns),n_comparison_merge,cpu_burst_merge(ns)
1,0,2000,0,400
2,1,700,1,400
3,3,500,3,400
4,6,500,5,500
5,10,500,7,600
6,13,600,10,600
7,15,700,14,700
8,22,800,17,700
9,25,800,20,900
10,34,1100,23,900
11,42,1000,27,1000
12,47,1200,31,1000
13,57,1100,34,1100
14,68,1300,39,1200
15,69,1200,45,1300
16,70,1300,46,1600
17,81,1700,51,1600
18,92,1800,54,1600
19,109,1700,60,1600
20,122,1900,63,1500
21,142,2100,65,2000
22,152,2300,71,1900
23,155,2300,77,2100
24,160,2300,81,1800
25,168,2400,83,2300
26,175,2500,92,2100
27,188,2600,92,2500
28,192,2700,98,2100
29,196,2700,113,2600
30,216,2800,115,2400
31,243,3200,115,2700
32,265,3600,120,2500
33,280,3500,125,3000
34,297,4000,131,2800
35,299,3900,139,3200
36,309,3900,142,3000
37,328,4100,153,3300
38,330,4200,154,3100
39,353,4500,164,3500
40,369,4500,169,3200
41,373,4800,167,3600
42,413,5000,173,3600
43,435,5400,181,3800
44,465,5600,185,3700
45,502,6100,189,4600
46,522,6300,200,4200
47,545,6500,201,4600
48,558,6700,207,4000
49,583,6900,215,4900
50,584,6800,219,5400
51,625,7500,229,5500
52,647,7400,236,4700
53,680,7900,238,5600
54,733,8400,240,5300
55,779,8900,252,5900
56,785,9000,258,5200
57,836,9500,274,6800
58,854,9500,278,6000
59,900,10100,281,6300
60,933,10200,287,5900
61,991,11000,288,7000
62,1049,11600,293,6400
63,1064,11900,303,7000
64,1066,12100,306,6300
65,1111,12600,309,7800
66,1125,13600,318,7300
67,1190,13100,322,7800
68,1253,13900,329,7200
69,1270,14100,345,8800
70,1336,14600,349,8000
71,1364,15000,351,8700
72,1431,15700,356,7900
73,1467,16100,366,9200
74,1510,16200,376,8800
75,1537,17000,378,9400
76,1582,17300,383,8500
77,1608,17600,394,9800
78,1626,17700,399,9000
79,1644,18000,405,9900
80,1698,18400,413,9000
81,1747,18900,412,10900
82,1790,19400,415,9900
83,1854,20000,423,10400
84,1913,20700,427,9700
85,1971,21300,438,11300
86,2021,21600,448,10700
87,2081,22500,451,11100
88,2082,22300,461,10500
89,2150,22500,466,12100
90,2190,23400,471,11400
91,2250,24000,484,12100
92,2295,33200,490,19200
93,2340,31400,494,17400
94,2407,33500,501,15300
95,2430,32200,509,16100
96,2510,33400,514,15100
97,2522,33500,515,17700
98,2566,34200,527,16300
99,2586,34500,534,17000
100,2679,34600,541,16200
